id,party_id,url,status
d2385ee1-d26f-489d-a6e9-cf1f920feb01,0012c01b-f947-4802-8767-22c5fa9a9b69,https://d66.nl/texel/,confirmed
564e68b1-4d3a-42c7-97a2-08d7d525e007,0017cc74-e389-4bdb-a054-ed555e728a22,https://spa-sg.net/,confirmed
de6993b6-5faa-40d8-a4f6-41d2913365f7,0039962a-5098-43e5-8c28-f2e59ab546c0,https://partijnieuwsociaalcontract.nl/gemeenten/eindhoven,confirmed
1b8fcdb3-5beb-43e7-aab8-cf336b5c836e,003d75b3-05e6-4527-8f0c-fe3c52bc3a55,https://leiden.sp.nl/nieuws/programma,confirmed
5b9ce5f2-e214-4679-b1d6-f1b9411bf020,0041a7c8-abef-46dd-97e9-7efe1a7762da,https://lokaalalmelosamen.nl/,confirmed
03d09fdf-71c2-47f1-874f-ddf7641f405e,00457e45-de66-4934-be3b-98cfc66f39c5,https://inwonersbelangen.nl/uncategorized/verkiezingsprogramma-en-kandidaten-woerden/,confirmed
371683fe-bdca-428f-b1b4-9d7fc23c1685,00549ec5-da60-4db6-b43d-54d19324bef3,https://fvd.nl/gemeentes/hoogeveen,confirmed
ad75339b-6e00-436e-a798-75c132fa1a8f,0086b4af-177c-47fc-9951-c5aa857b5863,https://zwartewaterland.christenunie.nl/,confirmed
8d4dba39-6e85-41b6-9867-4cb4904f4377,008e4b17-d2e2-466c-84b2-f8aebe5e07fe,https://oosterhout.groenlinkspvda.nl/,confirmed
4e30de43-e3d9-4638-89cc-1b2f5579a05c,00912295-de81-40d4-b5ea-f3df2a799b30,https://www.cda.nl/vught/,confirmed
4697ae73-f930-4431-bae4-6c84d66800b9,00c15389-50e3-4ad8-843d-4363fc97c9ba,https://mooierlelystad.nl/verkiezingsprogramma2026/,confirmed
1751f32d-9ed1-4006-863d-96839e1cfb24,00f51ebb-08ce-4432-998b-0b4cb4d4d521,https://pro98.nl/,confirmed
609e2e3d-36e8-4cea-a628-5931009903bb,0118f0b7-0e70-479f-9c3f-78936e05b68b,https://www.utrechtsolidair.nl/plannen-2026-2030,confirmed
f30698bf-9b0b-4601-a88f-2a9a6e8fcdef,01201338-d824-4617-8955-88184e9e2ec1,https://dewolden.groenlinkspvda.nl/,confirmed
f53396b1-bf91-48c5-8fb1-08635d9887ab,012cc168-5124-422b-8682-e2af8f7b740b,https://barneveld.sgp.nl/,confirmed
f89ca7ca-eeb4-4987-994f-3fb726c0ba47,013f3428-8d5d-4cfa-a05f-98824b9673f9,https://d66.nl/goeree-overflakkee/,confirmed
7a17d7e1-e043-448b-8fb3-61a194a1b0b7,01477aca-c2a1-45bb-a6af-b3a89a9e97be,https://media.d66.nl/uploads/sites/357/2026/02/D66-Sint-Michielsgestel-Programma-verkiezingen-2026.pdf,confirmed
23017f01-78e1-49aa-beb7-90cdbe21671a,01489396-8f2f-46fe-a2bf-c264013df071,https://d66.nl/heemskerk/,confirmed
197aa4b5-ac59-4c5a-9887-c2c9c8e5e1cd,0158cf65-26ed-4e89-ac6f-b9887614c2ef,https://gbsv.jimdofree.com/standpunten/,confirmed
efc4e80e-ae36-4cbf-8325-66b5db117fca,016a6e0d-96df-4dd0-bb59-16e9e53577c6,https://www.cda.nl/zuidplas/,confirmed
318305ed-9af1-498e-ad7a-9ad203cada36,0172299c-5775-4fc7-af42-f497b88f9035,https://staphorst.groenlinkspvda.nl/,confirmed
9f9c070b-7c64-4dc1-a920-e6e2960a454f,01a5e7df-64f3-4572-a420-7d338574901d,https://fvd.nl/gemeentes/breda,confirmed
2518d99a-75dc-40dc-b770-0d2b82abebf4,01afdd58-c562-425a-b0cd-e8af2979b45e,https://www.schiermonnikoogsbelang.nl/,confirmed
b78c42ef-db8a-45a2-9fa0-0a416a442adb,01ed9ff0-cf52-47c6-908f-c150463439f9,https://d66.nl/vught/,confirmed
f82c1d4f-976a-40bd-93a3-6882297d7260,01f3a25c-9674-4c6b-b391-4185d5e202f4,https://amstelveen.christenunie.nl/,confirmed
8f04aee7-5a3f-414a-a731-28160f94cb51,021210cd-eaed-4dad-81d5-e21c5996d31c,https://www.cda.nl/friesland/opsterland/,confirmed
cfaf8f21-40de-41bf-be80-3f3d6fa6688f,021539c3-d29e-4704-a13a-a33d5d5db732,https://zwartewaterland.pvda.nl/,confirmed
a5afb86e-6280-43d3-b5f2-727d658ab993,021fe2b5-eea5-4a88-b56d-ce08e9f77f25,https://www.cda.nl/overijssel/ommen/__home__/themas/,confirmed
40fa42e2-f7bf-4979-9d12-528c7948b92d,022b9837-87a1-4f94-9d1b-00b9f6d56acf,https://nuenen.groenlinkspvda.nl/,confirmed
bd0ae80b-d8f1-42de-b676-5d2df57283b2,02497d44-0af8-4858-aa52-90aa797c9f5e,https://www.cda.nl/montferland/,confirmed
3dd5c102-0faa-4209-aa42-d4426256c508,024ea06c-2093-43d2-b106-df3ddc1691d7,https://www.cda.nl/gelderland/heerde/themas/,confirmed
