id,municipality_id,national_party_id,raw_name,party_type,is_coalition,kiesraad_list_number
17e3e685-ba66-4102-b454-591a7ef654d7,05f36835-c30e-406a-b62d-268481e9fdcc,,(PBAR) Beweging Armoedebestrijding,independent,False,16
8bfbd291-b218-4ad0-bb0c-3cd7978971b8,bf9542d1-c49c-4026-863a-64133f29b3bc,,1 WERELD 1 TOEKOMST (1W1T),independent,False,14
584dd432-b951-4630-a2a1-4e068e774311,13c8ddcc-904c-4ef5-a32d-5e62baebf007,,1Nijmegen,independent,False,10
0a1c1383-457e-45f6-acce-5ffcf4b54dfd,1bdccc72-a75a-49e9-828e-b08f7b9495c8,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,12
86ea5aed-969c-4399-b2c4-215099542b09,9bde71ca-6ac7-4c7d-a26a-16f28a1c745c,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,11
515b9554-18a4-4310-821f-03ce9f438116,e16e72c5-d699-4fac-bdcb-f2698b081262,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,10
e74e374e-26b7-43f9-9c95-3ab744c73f4a,c7d2d14b-c0d7-4584-90a5-fd8299573814,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,12
3980e72e-1194-417c-8fca-7993829ad1cf,2936ecdf-5e4d-4822-a78d-d9820be2141b,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,15
f9a15c4c-ffa2-46a6-90aa-b4f0036c5e4b,06f5138c-682f-4dfb-9b9f-0ca06a942618,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,15
dce849a8-8953-40c9-8b1e-94bb95d10c3c,bed112d7-0158-4910-b869-8df0863513c2,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,7
9231f265-e950-4a29-b81f-34c6cc28e912,b0ba40cb-ee1f-4fa7-96fb-df392f32db11,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,8
39066611-2a49-4d19-985b-cce741590a1d,36e3a10a-b088-4cc4-9a70-fa468e7b62b4,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,11
